Entity,Year,Annual_CO2_emissions_per_capita,Continent,Population
Qatar,2010,42.84859,Asia,1713504.0
Kuwait,2010,30.872808,Asia,2943356.0
Bahrain,2010,23.95692,Asia,1213645.0
United Arab Emirates,2010,21.79288,Asia,8481771.0
Brunei,2010,20.242641,Asia,396053.0
Others,2010,3.8319272254672274,Asia,4206422684.0
Total Emissions,2010,3.9100361064014977,Asia,4221171013.0
Luxembourg,2010,22.082712,Europe,507070.0
Estonia,2010,14.250807,Europe,1331535.0
Faroe Islands,2010,13.012223,Europe,48410.0
Finland,2010,11.948101,Europe,5363271.0
Russia,2010,11.398727,Europe,143242599.0
Others,2010,7.504220193592857,Europe,583653958.0
Total Emissions,2010,8.319227837164254,Europe,734146843.0
Libya,2010,9.409375,Africa,6491988.0
South Africa,2010,8.940819,Africa,51784921.0
Equatorial Guinea,2010,5.8492513,Africa,1094524.0
Seychelles,2010,4.7968493,Africa,92409.0
Gabon,2010,3.410678,Africa,1711105.0
Others,2010,0.6921541308143749,Africa,971417871.0
Total Emissions,2010,1.1709722093896933,Africa,1032592818.0
Trinidad and Tobago,2010,33.405613,North America,1410296.0
United States,2010,18.25202,North America,311182845.0
Canada,2010,16.372383,North America,33963412.0
Sint Maarten,2010,13.581468,North America,33034.0
Greenland,2010,12.051655,North America,56351.0
Others,2010,3.0115109392539168,North America,191096155.0
Total Emissions,2010,12.756124777637268,North America,537742093.0
Curacao,2010,25.438667,South America,159380.0
Aruba,2010,24.973354,South America,100341.0
Venezuela,2010,6.5929494,South America,28715022.0
Argentina,2010,4.52199,South America,41100123.0
Suriname,2010,4.3400865,South America,546080.0
Others,2010,2.1538648276657963,South America,322485385.0
Total Emissions,2010,2.7440190500379247,South America,393106331.0
Australia,2010,18.416328,Oceania,22019168.0
New Caledonia,2010,13.990571,Oceania,261426.0
Palau,2010,11.250768,Oceania,18540.0
New Zealand,2010,8.009116,Oceania,4346338.0
Nauru,2010,4.284545,Oceania,10241.0
Others,2010,0.7761252514793534,Oceania,10171843.0
Total Emissions,2010,12.276870500909874,Oceania,36827556.0
