Entity,Code,Year,Annual CO2 emissions including land-use change,Annual CO2 emissions from land-use change,Annual CO2 emissions,Continent
China,CHN,2019,11471032000.0,749989950.0,10721042000.0,Asia
United States,USA,2019,5374306000.0,112160720.0,5262145000.0,North America
India,IND,2019,2708914700.0,96026696.0,2612888000.0,Asia
Russia,RUS,2019,1979891000.0,274860100.0,1705030900.0,Europe
Japan,JPN,2019,1105044100.0,504276.3,1104539800.0,Asia
Germany,DEU,2019,698699260.0,-8792098.0,707491400.0,Europe
Saudi Arabia,SAU,2019,710627300.0,3502088.0,707125250.0,Asia
Iran,IRN,2019,683863550.0,-10802938.0,694666500.0,Asia
Indonesia,IDN,2019,1725195000.0,1074289200.0,650905900.0,Asia
South Korea,KOR,2019,640011460.0,-6090777.0,646102200.0,Asia
