Entity,Code,Year,Annual CO₂ emissions including land-use change,Annual CO₂ emissions from land-use change,Annual_CO2_emissions,Continent
China,CHN,2010,8631894000.0,11267533.0,8620627000.0,Asia
India,IND,2010,1795778300.0,118441150.0,1677337200.0,Asia
Japan,JPN,2010,1203942400.0,-10765015.0,1214707500.0,Asia
South Korea,KOR,2010,588715650.0,-5623470.5,594339140.0,Asia
Iran,IRN,2010,527494140.0,-25458938.0,552953100.0,Asia
Russia,RUS,2010,2011365900.0,378582660.0,1632783200.0,Europe
Germany,DEU,2010,818476160.0,-12653441.0,831129600.0,Europe
United Kingdom,GBR,2010,518708670.0,6804084.5,511904580.0,Europe
Italy,ITA,2010,391514620.0,-45019680.0,436534300.0,Europe
France,FRA,2010,347831400.0,-28732500.0,376563900.0,Europe
South Africa,ZAF,2010,473803140.0,10803450.0,462999680.0,Africa
Egypt,EGY,2010,204578780.0,971216.44,203607570.0,Africa
Algeria,DZA,2010,121575090.0,3221828.5,118353256.0,Africa
Nigeria,NGA,2010,174065540.0,62638720.0,111426824.0,Africa
Libya,LBY,2010,60428148.0,-657431.5,61085580.0,Africa
United States,USA,2010,5687592400.0,7877307.0,5679715300.0,North America
Canada,CAN,2010,651908900.0,95846870.0,556062100.0,North America
Mexico,MEX,2010,460935420.0,4338029.5,456597400.0,North America
Trinidad and Tobago,TTO,2010,46381456.0,-730381.75,47111836.0,North America
Cuba,CUB,2010,24800556.0,-9399259.0,34199816.0,North America
Brazil,BRA,2010,1445519200.0,1005250200.0,440269020.0,South America
Venezuela,VEN,2010,198455100.0,9138383.0,189316720.0,South America
Argentina,ARG,2010,468132580.0,282278240.0,185854340.0,South America
Colombia,COL,2010,77323090.0,1056624.2,76266460.0,South America
Chile,CHL,2010,108998640.0,37651116.0,71347520.0,South America
Australia,AUS,2010,930031200.0,524519070.0,405512200.0,Oceania
New Zealand,NZL,2010,26680152.0,-8130233.0,34810384.0,Oceania
Papua New Guinea,PNG,2010,41142280.0,36427564.0,4714717.0,Oceania
New Caledonia,NCL,2010,,,3657625.0,Oceania
Fiji,FJI,2010,1466663.9,374863.84,1091800.0,Oceania
