Entity,Code,Year,Annual CO₂ emissions including land-use change,Annual CO₂ emissions from land-use change,Annual_CO2_emissions,Continent
China,CHN,2005,6268588500.0,386445400.0,5882143000.0,Asia
Japan,JPN,2005,1278601000.0,-11543688.0,1290144600.0,Asia
India,IND,2005,1228745500.0,43071200.0,1185674200.0,Asia
South Korea,KOR,2005,493178980.0,-5509300.5,498688300.0,Asia
Iran,IRN,2005,474057380.0,12054597.0,462002780.0,Asia
Russia,RUS,2005,1542980500.0,-19596428.0,1562576900.0,Europe
Germany,DEU,2005,849308000.0,-16162674.0,865470700.0,Europe
United Kingdom,GBR,2005,613705400.0,43367068.0,570338370.0,Europe
Italy,ITA,2005,451216030.0,-51130572.0,502346600.0,Europe
France,FRA,2005,391522700.0,-24628454.0,416151140.0,Europe
South Africa,ZAF,2005,446781800.0,30580586.0,416201200.0,Africa
Egypt,EGY,2005,170478110.0,2261274.2,168216830.0,Africa
Algeria,DZA,2005,116092580.0,5100068.0,110992510.0,Africa
Nigeria,NGA,2005,226327780.0,124853544.0,101474230.0,Africa
Libya,LBY,2005,60065052.0,-603460.8,60668510.0,Africa
United States,USA,2005,6176527400.0,44344256.0,6132183000.0,North America
Canada,CAN,2005,807101200.0,232337540.0,574763650.0,North America
Mexico,MEX,2005,535210940.0,71567010.0,463643940.0,North America
Trinidad and Tobago,TTO,2005,37288480.0,-938313.7,38226790.0,North America
Cuba,CUB,2005,29399426.0,3187606.8,26211820.0,North America
Brazil,BRA,2005,2323059000.0,1958688000.0,364371000.0,South America
Argentina,ARG,2005,487442270.0,326253100.0,161189180.0,South America
Venezuela,VEN,2005,157527020.0,9216389.0,148310640.0,South America
Chile,CHL,2005,87926140.0,26798644.0,61127496.0,South America
Colombia,COL,2005,61066760.0,905154.56,60161604.0,South America
Australia,AUS,2005,459381760.0,73176380.0,386205380.0,Oceania
New Zealand,NZL,2005,16862102.0,-20561306.0,37423410.0,Oceania
Papua New Guinea,PNG,2005,36769800.0,31789634.0,4980165.0,Oceania
New Caledonia,NCL,2005,,,2809699.0,Oceania
Fiji,FJI,2005,1587243.9,504935.88,1082308.0,Oceania
