Entity,Code,Year,Annual CO₂ emissions including land-use change,Annual CO₂ emissions from land-use change,Annual_CO2_emissions,Continent
China,CHN,2020,11743429000.0,829416260.0,10914012000.0,Asia
India,IND,2020,2494395000.0,72842664.0,2421552000.0,Asia
Japan,JPN,2020,1041450240.0,1654332.6,1039795900.0,Asia
Iran,IRN,2020,666420600.0,-12586609.0,679007200.0,Asia
Saudi Arabia,SAU,2020,614441600.0,3668689.8,610772900.0,Asia
Russia,RUS,2020,1906014700.0,273085440.0,1632929300.0,Europe
Germany,DEU,2020,638599230.0,-8653049.0,647252300.0,Europe
United Kingdom,GBR,2020,341696060.0,15432878.0,326263200.0,Europe
Italy,ITA,2020,263102050.0,-40179240.0,303281280.0,Europe
Poland,POL,2020,263564030.0,-38873060.0,302437100.0,Europe
South Africa,ZAF,2020,434628400.0,-200237.61,434828640.0,Africa
Egypt,EGY,2020,228049710.0,411760.3,227637950.0,Africa
Algeria,DZA,2020,171885220.0,1992446.5,169892770.0,Africa
Nigeria,NGA,2020,134367570.0,10545395.0,123822170.0,Africa
Morocco,MAR,2020,57580424.0,-6980359.5,64560784.0,Africa
United States,USA,2020,4829357600.0,114729256.0,4714628000.0,North America
Canada,CAN,2020,645677440.0,122832130.0,522845280.0,North America
Mexico,MEX,2020,760773400.0,318484300.0,442289100.0,North America
Trinidad and Tobago,TTO,2020,34766260.0,-263404.94,35029664.0,North America
Dominican Republic,DOM,2020,22391348.0,-1110302.0,23501650.0,North America
Brazil,BRA,2020,1472333800.0,1027829500.0,444504320.0,South America
Argentina,ARG,2020,205745250.0,38865660.0,166879580.0,South America
Colombia,COL,2020,125904900.0,36173572.0,89731320.0,South America
Chile,CHL,2020,110557550.0,30379396.0,80178160.0,South America
Venezuela,VEN,2020,69856220.0,7899987.0,61956236.0,South America
Australia,AUS,2020,400012200.0,3327021.8,396685200.0,Oceania
New Zealand,NZL,2020,36992430.0,2755108.2,34237324.0,Oceania
Papua New Guinea,PNG,2020,27510882.0,19787030.0,7723852.0,Oceania
New Caledonia,NCL,2020,,,5109173.0,Oceania
Fiji,FJI,2020,1321980.8,281028.8,1040951.94,Oceania
